68037.8672 23094.0000 23167.0000 23048.0000 32930.0000 57533.0000 56412.0000 26302.0000 23094.0000 23093.0000 23141.0000 56674.0000 34539.0000 65101.0000 53874.0000 4610.0000 23692.0000 37977.0000 21304.0000 
68038.8594 23104.0000 23172.0000 23051.0000 32912.0000 57526.0000 56415.0000 26296.0000 23107.0000 23063.0000 23155.0000 56643.0000 34534.0000 65113.0000 53860.0000 4617.0000 23747.0000 37952.0000 21301.0000 
68039.8516 23098.0000 23175.0000 23061.0000 32914.0000 57520.0000 56405.0000 26299.0000 23118.0000 23081.0000 23157.0000 56688.0000 34544.0000 65100.0000 53875.0000 4612.0000 23726.0000 37945.0000 21323.0000 
68040.8359 23096.0000 23182.0000 23049.0000 32896.0000 57518.0000 56409.0000 26300.0000 23105.0000 23086.0000 23167.0000 56668.0000 34543.0000 65091.0000 53869.0000 4611.0000 23747.0000 37934.0000 21316.0000 
68041.8281 23114.0000 23168.0000 23052.0000 32919.0000 57523.0000 56404.0000 26299.0000 23122.0000 23088.0000 23180.0000 56675.0000 34539.0000 65120.0000 53865.0000 4610.0000 23738.0000 37945.0000 21315.0000 
68042.8203 23104.0000 23166.0000 23053.0000 32920.0000 57530.0000 56417.0000 26253.0000 23104.0000 23088.0000 23167.0000 56660.0000 34546.0000 65091.0000 53847.0000 4619.0000 23713.0000 37990.0000 21294.0000 
68043.8047 23103.0000 23161.0000 23046.0000 32895.0000 57509.0000 56432.0000 26303.0000 23111.0000 23079.0000 23166.0000 56665.0000 34532.0000 65102.0000 53889.0000 4619.0000 23723.0000 37939.0000 21315.0000 
68044.7969 23108.0000 23171.0000 23057.0000 32908.0000 57523.0000 56402.0000 26294.0000 23104.0000 23091.0000 23155.0000 56676.0000 34541.0000 65063.0000 53870.0000 4612.0000 23765.0000 37975.0000 21319.0000 
68045.7891 23105.0000 23164.0000 23056.0000 32899.0000 57524.0000 56411.0000 26291.0000 23107.0000 23063.0000 23143.0000 56643.0000 34532.0000 65087.0000 53905.0000 4623.0000 23707.0000 37965.0000 21308.0000 
68046.7812 23094.0000 23175.0000 23040.0000 32930.0000 57529.0000 56405.0000 26302.0000 23110.0000 23087.0000 23141.0000 56674.0000 34545.0000 65101.0000 53875.0000 4614.0000 23726.0000 37961.0000 21309.0000 
68047.7656 23088.0000 23174.0000 23065.0000 32920.0000 57518.0000 56411.0000 26300.0000 23109.0000 23078.0000 23167.0000 56668.0000 34542.0000 65091.0000 53847.0000 4617.0000 23731.0000 37954.0000 21302.0000 
68048.7578 23102.0000 23175.0000 23052.0000 32914.0000 57537.0000 56405.0000 26295.0000 23118.0000 23081.0000 23165.0000 56674.0000 34545.0000 65108.0000 53873.0000 4614.0000 23762.0000 37961.0000 21315.0000 
68049.7500 23104.0000 23174.0000 23055.0000 32928.0000 57518.0000 56415.0000 26296.0000 23106.0000 23094.0000 23161.0000 56664.0000 34542.0000 65113.0000 53861.0000 4611.0000 23747.0000 37894.0000 21316.0000 
68050.7422 23103.0000 23168.0000 23060.0000 32919.0000 57523.0000 56418.0000 26363.0000 23111.0000 23080.0000 23158.0000 56665.0000 34533.0000 65094.0000 53869.0000 4630.0000 23762.0000 37952.0000 21315.0000 
68051.7266 23096.0000 23178.0000 23049.0000 32908.0000 57523.0000 56387.0000 26292.0000 23109.0000 23082.0000 23153.0000 56676.0000 34547.0000 65091.0000 53870.0000 4604.0000 23716.0000 37946.0000 21310.0000 
68052.7188 23103.0000 23168.0000 23054.0000 32903.0000 57509.0000 56418.0000 26297.0000 23119.0000 23076.0000 23166.0000 56665.0000 34533.0000 65106.0000 53889.0000 4615.0000 23755.0000 37968.0000 21192.0000 
68053.7109 23092.0000 23175.0000 23048.0000 32908.0000 57531.0000 56416.0000 26302.0000 23116.0000 23089.0000 23155.0000 56672.0000 34543.0000 65061.0000 53870.0000 4605.0000 23757.0000 37951.0000 21336.0000 
68054.6953 23097.0000 23180.0000 23062.0000 32928.0000 57540.0000 56432.0000 26291.0000 23121.0000 23077.0000 23178.0000 56643.0000 34519.0000 65107.0000 53896.0000 4621.0000 23749.0000 37972.0000 21308.0000 
68055.6875 23086.0000 23167.0000 23052.0000 32930.0000 57545.0000 56412.0000 26302.0000 23110.0000 23085.0000 23141.0000 56674.0000 34545.0000 65101.0000 53875.0000 4606.0000 23758.0000 37929.0000 21321.0000 
68056.6797 23091.0000 23174.0000 23065.0000 32928.0000 57554.0000 56411.0000 26292.0000 23108.0000 23078.0000 23167.0000 56676.0000 34542.0000 65113.0000 53837.0000 4627.0000 23730.0000 37984.0000 21302.0000 
68057.6719 23099.0000 23168.0000 23046.0000 32895.0000 57544.0000 56418.0000 26301.0000 23103.0000 23079.0000 23150.0000 56681.0000 34532.0000 65102.0000 53881.0000 4611.0000 23707.0000 37928.0000 21312.0000 
68058.6562 23104.0000 23163.0000 23057.0000 32908.0000 57523.0000 56406.0000 26302.0000 23108.0000 23083.0000 23162.0000 56672.0000 34543.0000 65063.0000 53870.0000 4613.0000 23757.0000 37923.0000 21319.0000 
68059.6484 23109.0000 23168.0000 23039.0000 32921.0000 57540.0000 56407.0000 26291.0000 23115.0000 23077.0000 23166.0000 56643.0000 34540.0000 65113.0000 53896.0000 4611.0000 23741.0000 37924.0000 21285.0000 
68060.6406 23094.0000 23175.0000 23040.0000 32930.0000 57531.0000 56412.0000 26298.0000 23110.0000 23097.0000 23156.0000 56674.0000 34545.0000 65101.0000 53875.0000 4610.0000 23718.0000 37929.0000 21305.0000 
68061.6250 23091.0000 23174.0000 23061.0000 32920.0000 57518.0000 56411.0000 26292.0000 23105.0000 23078.0000 23167.0000 56660.0000 34542.0000 65091.0000 53845.0000 4611.0000 23730.0000 37958.0000 21302.0000 
68062.6172 23103.0000 23168.0000 23046.0000 32895.0000 57504.0000 56418.0000 26301.0000 23103.0000 23074.0000 23174.0000 56669.0000 34532.0000 65102.0000 53891.0000 4623.0000 23739.0000 37955.0000 21315.0000 
68063.6094 23093.0000 23163.0000 23042.0000 32910.0000 57529.0000 56408.0000 26286.0000 23108.0000 23079.0000 23156.0000 56674.0000 34543.0000 65061.0000 53870.0000 4608.0000 23724.0000 37971.0000 21319.0000 
68064.6016 23105.0000 23172.0000 23062.0000 32928.0000 57495.0000 56407.0000 26291.0000 23115.0000 23085.0000 23171.0000 56643.0000 34519.0000 65107.0000 53896.0000 4625.0000 23755.0000 37916.0000 21300.0000 
68065.5859 23098.0000 23169.0000 23052.0000 32914.0000 57536.0000 56405.0000 26299.0000 23122.0000 23081.0000 23157.0000 56659.0000 34544.0000 65108.0000 53875.0000 4616.0000 23718.0000 37897.0000 21323.0000 
68066.5781 23104.0000 23166.0000 23051.0000 32908.0000 57522.0000 56387.0000 26292.0000 23108.0000 23082.0000 23177.0000 56653.0000 34535.0000 65091.0000 53868.0000 4612.0000 23752.0000 37930.0000 21306.0000 
68067.5703 23103.0000 23160.0000 23050.0000 32921.0000 57509.0000 56410.0000 26296.0000 23111.0000 23077.0000 23167.0000 56643.0000 34519.0000 65107.0000 53896.0000 4615.0000 23673.0000 37968.0000 21284.0000 
68068.5547 23102.0000 23167.0000 23040.0000 32944.0000 57545.0000 56412.0000 26298.0000 23110.0000 23087.0000 23168.0000 56674.0000 34539.0000 65101.0000 53863.0000 4610.0000 23748.0000 37977.0000 21311.0000 
68069.5469 23107.0000 23174.0000 23053.0000 32920.0000 57542.0000 56417.0000 26277.0000 23105.0000 23086.0000 23167.0000 56664.0000 34542.0000 65113.0000 53845.0000 4611.0000 23747.0000 37894.0000 21302.0000 
68070.5391 23107.0000 23177.0000 23052.0000 32913.0000 57507.0000 56418.0000 26303.0000 23115.0000 23083.0000 23174.0000 56667.0000 34533.0000 65122.0000 53833.0000 4614.0000 23731.0000 37944.0000 21313.0000 
68071.5312 23092.0000 23174.0000 23056.0000 32908.0000 57531.0000 56387.0000 26294.0000 23108.0000 23091.0000 23177.0000 56660.0000 34539.0000 65093.0000 53870.0000 4609.0000 23716.0000 37986.0000 21310.0000 
68072.5156 23103.0000 23168.0000 23070.0000 32899.0000 57536.0000 56406.0000 26297.0000 23115.0000 23076.0000 23158.0000 56673.0000 34519.0000 65107.0000 53904.0000 4611.0000 23775.0000 37924.0000 21285.0000 
68073.5078 23095.0000 23167.0000 23059.0000 32930.0000 57535.0000 56408.0000 26302.0000 23110.0000 23091.0000 23157.0000 56674.0000 34543.0000 65100.0000 53870.0000 4616.0000 23732.0000 37939.0000 21307.0000 
68074.5000 23105.0000 23172.0000 23058.0000 32928.0000 57536.0000 56419.0000 26264.0000 23107.0000 23063.0000 23155.0000 56643.0000 34540.0000 65113.0000 53841.0000 4617.0000 23736.0000 37933.0000 21293.0000 
68075.4922 23098.0000 23171.0000 23060.0000 32914.0000 57536.0000 56420.0000 26299.0000 23118.0000 23081.0000 23173.0000 56663.0000 34544.0000 65100.0000 53875.0000 4610.0000 23778.0000 37977.0000 21305.0000 
68076.4766 23091.0000 23172.0000 23051.0000 32904.0000 57534.0000 56411.0000 26292.0000 23091.0000 23086.0000 23157.0000 56664.0000 34542.0000 65099.0000 53892.0000 4618.0000 23776.0000 37894.0000 21316.0000 
68077.4688 23106.0000 23161.0000 23044.0000 32912.0000 57537.0000 56406.0000 26299.0000 23114.0000 23089.0000 23172.0000 56681.0000 34538.0000 65120.0000 53867.0000 4612.0000 23742.0000 37953.0000 21313.0000 
68078.4609 23079.0000 23166.0000 23053.0000 32924.0000 57534.0000 56387.0000 26293.0000 23104.0000 23086.0000 23161.0000 56653.0000 34546.0000 65091.0000 53876.0000 4617.0000 23717.0000 37938.0000 21310.0000 
68079.4453 23103.0000 23176.0000 23038.0000 32927.0000 57509.0000 56418.0000 26299.0000 23115.0000 23077.0000 23174.0000 56665.0000 34532.0000 65106.0000 53889.0000 4623.0000 23731.0000 37923.0000 21315.0000 
68080.4375 23092.0000 23166.0000 23049.0000 32908.0000 57531.0000 56387.0000 26294.0000 23108.0000 23098.0000 23168.0000 56661.0000 34535.0000 65091.0000 53868.0000 4608.0000 23716.0000 37970.0000 21306.0000 
68081.4297 23091.0000 23164.0000 23046.0000 32927.0000 57509.0000 56418.0000 26297.0000 23113.0000 23072.0000 23150.0000 56665.0000 34532.0000 65106.0000 53889.0000 4617.0000 23731.0000 37921.0000 21287.0000 
68082.4219 23093.0000 23171.0000 23059.0000 32932.0000 57531.0000 56400.0000 26286.0000 23108.0000 23079.0000 23152.0000 56678.0000 34560.0000 65096.0000 53870.0000 4609.0000 23725.0000 37951.0000 21319.0000 
68083.4062 23105.0000 23164.0000 23042.0000 32912.0000 57540.0000 56411.0000 26291.0000 23107.0000 23077.0000 23175.0000 56643.0000 34540.0000 65087.0000 53896.0000 4619.0000 23723.0000 37952.0000 21308.0000 
68084.3984 23094.0000 23167.0000 23056.0000 32902.0000 57519.0000 56408.0000 26302.0000 23124.0000 23087.0000 23141.0000 56674.0000 34543.0000 65100.0000 53878.0000 4606.0000 23756.0000 37937.0000 21311.0000 
68085.3906 23097.0000 23172.0000 23063.0000 32897.0000 57524.0000 56403.0000 26291.0000 23104.0000 23092.0000 23171.0000 56643.0000 34542.0000 65113.0000 53841.0000 4619.0000 23715.0000 37956.0000 21293.0000 
68086.3750 23094.0000 23167.0000 23048.0000 32930.0000 57505.0000 56397.0000 26298.0000 23110.0000 23085.0000 23164.0000 56674.0000 34537.0000 65093.0000 53859.0000 4610.0000 23726.0000 37953.0000 21305.0000 
68087.3672 23104.0000 23172.0000 23043.0000 32928.0000 57518.0000 56415.0000 26296.0000 23107.0000 23086.0000 23159.0000 56656.0000 34534.0000 65113.0000 53860.0000 4616.0000 23745.0000 37956.0000 21300.0000 
68088.3594 23114.0000 23169.0000 23052.0000 32927.0000 57521.0000 56404.0000 26295.0000 23126.0000 23080.0000 23156.0000 56659.0000 34544.0000 65102.0000 53865.0000 4614.0000 23742.0000 37923.0000 21305.0000 
68089.3516 23096.0000 23166.0000 23065.0000 32904.0000 57514.0000 56387.0000 26293.0000 23108.0000 23086.0000 23147.0000 56653.0000 34546.0000 65091.0000 53876.0000 4640.0000 23752.0000 38014.0000 21310.0000 
68090.3359 23098.0000 23168.0000 23072.0000 32907.0000 57512.0000 56416.0000 26299.0000 23123.0000 23080.0000 23158.0000 56663.0000 34531.0000 65120.0000 53855.0000 4614.0000 23754.0000 37944.0000 21313.0000 
68091.3281 23079.0000 23166.0000 23055.0000 32916.0000 57535.0000 56387.0000 26293.0000 23116.0000 23082.0000 23169.0000 56653.0000 34546.0000 65091.0000 53847.0000 4616.0000 23713.0000 37986.0000 21298.0000 
68092.3203 23115.0000 23176.0000 23046.0000 32927.0000 57509.0000 56418.0000 26297.0000 23119.0000 23077.0000 23166.0000 56669.0000 34532.0000 65110.0000 53889.0000 4621.0000 23739.0000 37921.0000 21314.0000 
68093.3047 23108.0000 23166.0000 23041.0000 32932.0000 57523.0000 56403.0000 26310.0000 23108.0000 23091.0000 23144.0000 56660.0000 34535.0000 65091.0000 53870.0000 4609.0000 23748.0000 37946.0000 21310.0000 
68094.2969 23103.0000 23168.0000 23054.0000 32903.0000 57509.0000 56418.0000 26297.0000 23109.0000 23077.0000 23166.0000 56665.0000 34525.0000 65106.0000 53889.0000 4615.0000 23739.0000 37925.0000 21264.0000 
68095.2891 23088.0000 23178.0000 23067.0000 32925.0000 57530.0000 56387.0000 26293.0000 23100.0000 23098.0000 23171.0000 56661.0000 34546.0000 65091.0000 53868.0000 4608.0000 23744.0000 37942.0000 21310.0000 
68096.2812 23099.0000 23155.0000 23046.0000 32927.0000 57544.0000 56432.0000 26299.0000 23115.0000 23088.0000 23150.0000 56671.0000 34532.0000 65102.0000 53883.0000 4615.0000 23735.0000 37939.0000 21315.0000 
68097.2656 23093.0000 23171.0000 23040.0000 32908.0000 57523.0000 56403.0000 26294.0000 23109.0000 23079.0000 23162.0000 56672.0000 34543.0000 65063.0000 53894.0000 4612.0000 23757.0000 38018.0000 21318.0000 
68098.2578 23103.0000 23172.0000 23054.0000 32905.0000 57540.0000 56418.0000 26296.0000 23123.0000 23069.0000 23158.0000 56643.0000 34519.0000 65107.0000 53898.0000 4623.0000 23733.0000 37980.0000 21285.0000 
68099.2500 23102.0000 23167.0000 23040.0000 32930.0000 57529.0000 56412.0000 26302.0000 23118.0000 23085.0000 23172.0000 56674.0000 34539.0000 65100.0000 53875.0000 4612.0000 23732.0000 37947.0000 21311.0000 
68100.2422 23107.0000 23159.0000 23041.0000 32915.0000 57518.0000 56415.0000 26304.0000 23107.0000 23084.0000 23159.0000 56657.0000 34534.0000 65103.0000 53860.0000 4619.0000 23720.0000 37964.0000 21300.0000 
68101.2266 23102.0000 23171.0000 23045.0000 32927.0000 57528.0000 56404.0000 26335.0000 23118.0000 23081.0000 23157.0000 56659.0000 34539.0000 65100.0000 53873.0000 4614.0000 23726.0000 37955.0000 21323.0000 
68102.2188 23096.0000 23174.0000 23055.0000 32908.0000 57530.0000 56387.0000 26293.0000 23116.0000 23074.0000 23171.0000 56661.0000 34546.0000 65091.0000 53868.0000 4672.0000 23719.0000 37942.0000 21294.0000 
68103.2109 23111.0000 23155.0000 23054.0000 32895.0000 57508.0000 56418.0000 26299.0000 23123.0000 23073.0000 23166.0000 56665.0000 34532.0000 65114.0000 53891.0000 4619.0000 23731.0000 37927.0000 21315.0000 
68104.1953 23108.0000 23167.0000 23056.0000 32902.0000 57529.0000 56412.0000 26302.0000 23110.0000 23091.0000 23141.0000 56674.0000 34539.0000 65100.0000 53874.0000 4610.0000 23732.0000 37937.0000 21307.0000 
68105.1875 23098.0000 23172.0000 23051.0000 32928.0000 57510.0000 56413.0000 26296.0000 23106.0000 23086.0000 23161.0000 56645.0000 34546.0000 65105.0000 53861.0000 4627.0000 23736.0000 37940.0000 21300.0000 
68106.1797 23102.0000 23169.0000 23044.0000 32923.0000 57521.0000 56404.0000 26295.0000 23122.0000 23080.0000 23159.0000 56659.0000 34539.0000 65102.0000 53867.0000 4614.0000 23758.0000 37913.0000 21323.0000 
68107.1719 23096.0000 23174.0000 23049.0000 32908.0000 57530.0000 56391.0000 26293.0000 23096.0000 23086.0000 23167.0000 56653.0000 34546.0000 65152.0000 53856.0000 4569.0000 23713.0000 37986.0000 21294.0000 
68108.1562 23095.0000 23169.0000 23062.0000 32903.0000 57552.0000 56418.0000 26299.0000 23113.0000 23077.0000 23166.0000 56669.0000 34532.0000 65110.0000 53889.0000 4619.0000 23679.0000 37991.0000 21299.0000 
68109.1484 23093.0000 23175.0000 23056.0000 32908.0000 57523.0000 56403.0000 26302.0000 23108.0000 23079.0000 23155.0000 56662.0000 34543.0000 65104.0000 53870.0000 4612.0000 23733.0000 37943.0000 21314.0000 
68110.1406 23095.0000 23178.0000 23054.0000 32927.0000 57536.0000 56432.0000 26301.0000 23115.0000 23088.0000 23158.0000 56669.0000 34532.0000 65102.0000 53891.0000 4615.0000 23731.0000 37939.0000 21312.0000 
68111.1250 23091.0000 23166.0000 23065.0000 32912.0000 57526.0000 56417.0000 26300.0000 23108.0000 23078.0000 23161.0000 56668.0000 34542.0000 65113.0000 53845.0000 4627.0000 23744.0000 37894.0000 21312.0000 
68112.1172 23102.0000 23169.0000 23044.0000 32913.0000 57523.0000 56416.0000 26303.0000 23111.0000 23089.0000 23180.0000 56663.0000 34531.0000 65094.0000 53855.0000 4612.0000 23726.0000 37952.0000 21315.0000 
68113.1094 23091.0000 23174.0000 23049.0000 32928.0000 57530.0000 56411.0000 26300.0000 23104.0000 23078.0000 23151.0000 56668.0000 34543.0000 65091.0000 53845.0000 4616.0000 23699.0000 37966.0000 21294.0000 
68114.1016 23098.0000 23185.0000 23061.0000 32927.0000 57523.0000 56404.0000 26299.0000 23114.0000 23089.0000 23159.0000 56667.0000 34538.0000 65100.0000 53881.0000 4614.0000 23742.0000 37953.0000 21313.0000 
68115.0859 23097.0000 23180.0000 23065.0000 32928.0000 57526.0000 56425.0000 26296.0000 23107.0000 23084.0000 23167.0000 56659.0000 34534.0000 65113.0000 53861.0000 4617.0000 23747.0000 37940.0000 21317.0000 
68116.0781 23094.0000 23167.0000 23056.0000 32910.0000 57545.0000 56412.0000 26298.0000 23110.0000 23087.0000 23164.0000 56674.0000 34545.0000 65101.0000 53875.0000 4618.0000 23726.0000 37965.0000 21309.0000 
68117.0703 23101.0000 23172.0000 23050.0000 32905.0000 57540.0000 56425.0000 26298.0000 23115.0000 23077.0000 23159.0000 56643.0000 34519.0000 65107.0000 53896.0000 4627.0000 23711.0000 37925.0000 21308.0000 
68118.0547 23108.0000 23171.0000 23056.0000 32932.0000 57535.0000 56391.0000 26302.0000 23108.0000 23089.0000 23155.0000 56674.0000 34541.0000 65061.0000 53870.0000 4612.0000 23781.0000 37975.0000 21336.0000 
68119.0469 23091.0000 23176.0000 23054.0000 32927.0000 57509.0000 56418.0000 26297.0000 23115.0000 23077.0000 23166.0000 56665.0000 34533.0000 65106.0000 53904.0000 4613.0000 23720.0000 37925.0000 21408.0000 
68120.0391 23100.0000 23178.0000 23056.0000 32919.0000 57527.0000 56403.0000 26294.0000 23109.0000 23079.0000 23171.0000 56660.0000 34547.0000 65091.0000 53862.0000 4612.0000 23716.0000 37968.0000 21306.0000 
68121.0312 23099.0000 23168.0000 23046.0000 32895.0000 57536.0000 56418.0000 26303.0000 23123.0000 23088.0000 23170.0000 56665.0000 34532.0000 65102.0000 53883.0000 4621.0000 23729.0000 37939.0000 21315.0000 
68122.0156 23104.0000 23166.0000 23057.0000 32908.0000 57522.0000 56387.0000 26293.0000 23100.0000 23086.0000 23161.0000 56653.0000 34546.0000 65091.0000 53847.0000 4609.0000 23717.0000 37926.0000 21302.0000 
68123.0078 23098.0000 23169.0000 23052.0000 32923.0000 57520.0000 56416.0000 26301.0000 23121.0000 23073.0000 23172.0000 56675.0000 34533.0000 65094.0000 53853.0000 4618.0000 23730.0000 37955.0000 21313.0000 
68124.0000 23098.0000 23166.0000 23067.0000 32928.0000 57518.0000 56413.0000 26296.0000 23106.0000 23078.0000 23167.0000 56645.0000 34542.0000 65097.0000 53861.0000 4616.0000 23720.0000 37934.0000 21300.0000 
68124.9922 23090.0000 23169.0000 23045.0000 32919.0000 57520.0000 56404.0000 26263.0000 23103.0000 23096.0000 23156.0000 56675.0000 34539.0000 65120.0000 53865.0000 4614.0000 23714.0000 37953.0000 21313.0000 
68125.9766 23091.0000 23172.0000 23067.0000 32915.0000 57518.0000 56413.0000 26279.0000 23107.0000 23062.0000 23167.0000 56656.0000 34534.0000 65113.0000 53860.0000 4616.0000 23744.0000 37956.0000 21300.0000 
68126.9688 23102.0000 23167.0000 23048.0000 32934.0000 57529.0000 56405.0000 26295.0000 23110.0000 23087.0000 23165.0000 56688.0000 34544.0000 65100.0000 53875.0000 4612.0000 23726.0000 37953.0000 21319.0000 
68127.9609 23105.0000 23172.0000 23047.0000 32928.0000 57524.0000 56411.0000 26307.0000 23107.0000 23076.0000 23155.0000 56643.0000 34542.0000 65113.0000 54160.0000 4617.0000 23745.0000 37965.0000 21301.0000 
68128.9453 23094.0000 23167.0000 23040.0000 32910.0000 57545.0000 56412.0000 26302.0000 23110.0000 23083.0000 23160.0000 56674.0000 34543.0000 65101.0000 53874.0000 4604.0000 23758.0000 37993.0000 21307.0000 
68129.9375 23107.0000 23164.0000 23040.0000 32905.0000 57540.0000 56440.0000 26291.0000 23107.0000 23061.0000 23155.0000 56643.0000 34540.0000 65107.0000 53896.0000 4619.0000 23753.0000 37924.0000 21312.0000 
68130.9297 23095.0000 23167.0000 23056.0000 32902.0000 57545.0000 56408.0000 26298.0000 23108.0000 23095.0000 23153.0000 56674.0000 34543.0000 65100.0000 53870.0000 4612.0000 23732.0000 37937.0000 21303.0000 
68131.9219 23105.0000 23168.0000 23054.0000 32923.0000 57540.0000 56432.0000 26296.0000 23115.0000 23068.0000 23166.0000 56643.0000 34519.0000 65107.0000 53896.0000 4615.0000 23743.0000 37980.0000 21285.0000 
68132.9062 23093.0000 23167.0000 23048.0000 32928.0000 57533.0000 56416.0000 26302.0000 23116.0000 23079.0000 23157.0000 56674.0000 34543.0000 65108.0000 53866.0000 4612.0000 23732.0000 37937.0000 21303.0000 
68133.8984 23105.0000 23164.0000 23066.0000 32904.0000 57540.0000 56403.0000 26291.0000 23107.0000 23063.0000 23171.0000 56643.0000 34540.0000 65087.0000 53857.0000 4619.0000 23747.0000 37965.0000 21316.0000 
